Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-02-07,0,8,2
D,2025-02-08,0,9,2
D,2025-02-09,0,8,2
D,2025-02-10,0,8,2
D,2025-02-11,0,7,2
D,2025-02-12,0,7,2
D,2025-02-13,0,7,2
D,2025-02-14,0,8,2
D,2025-02-15,0,8,2
D,2025-02-16,0,8,2
D,2025-02-17,0,7,2
D,2025-02-18,0,7,2
D,2025-02-19,0,7,2
D,2025-02-20,0,7,2
D,2025-02-21,0,8,2
D,2025-02-22,0,9,2
D,2025-02-23,0,9,2
D,2025-02-24,0,8,2
D,2025-02-25,0,8,2
D,2025-02-26,0,8,2
D,2025-02-27,0,8,2
D,2025-02-28,0,8,2
D,2025-01-31,1,18,4
D,2025-02-01,1,18,4
D,2025-02-02,1,18,4
D,2025-02-03,1,18,5
D,2025-02-04,1,18,4
D,2025-02-05,1,18,5
D,2025-02-06,1,18,5
D,2025-02-07,1,17,4
D,2025-02-08,1,17,4
D,2025-02-09,1,17,4
D,2025-02-10,1,19,5
D,2025-02-11,1,16,4
D,2025-02-12,1,17,5
D,2025-02-13,1,17,4
D,2025-02-14,1,18,5
D,2025-02-15,1,18,4
D,2025-02-16,1,17,4
D,2025-02-17,1,17,5
D,2025-02-18,1,16,4
D,2025-02-19,1,17,4
D,2025-02-20,1,18,5
D,2025-02-21,1,19,5
D,2025-02-22,1,18,5
D,2025-02-23,1,19,5
D,2025-02-24,1,21,5
D,2025-02-25,1,20,5
D,2025-02-26,1,19,5
D,2025-02-27,1,19,5
D,2025-02-28,1,19,5
D,2025-01-31,2,26,6
D,2025-02-01,2,25,6
D,2025-02-02,2,25,6
D,2025-02-03,2,28,7
D,2025-02-04,2,26,6
D,2025-02-05,2,25,6
D,2025-02-06,2,25,6
D,2025-02-07,2,25,6
D,2025-02-08,2,25,6
D,2025-02-09,2,25,6
D,2025-02-10,2,28,7
D,2025-02-11,2,25,6
D,2025-02-12,2,25,6
D,2025-02-13,2,25,6
D,2025-02-14,2,26,6
D,2025-02-15,2,24,6
D,2025-02-16,2,25,6
D,2025-02-17,2,27,6
D,2025-02-18,2,25,6
D,2025-02-19,2,25,6
D,2025-02-20,2,25,6
D,2025-02-21,2,26,6
D,2025-02-22,2,25,6
D,2025-02-23,2,25,6
D,2025-02-24,2,29,7
D,2025-02-25,2,27,6
D,2025-02-26,2,27,6
D,2025-02-27,2,26,6
D,2025-02-28,2,25,6
D,2025-01-31,3,21,4
D,2025-02-01,3,22,4
D,2025-02-02,3,22,4
D,2025-02-03,3,22,4
D,2025-02-04,3,21,4
D,2025-02-05,3,21,4
D,2025-02-06,3,21,4
D,2025-02-07,3,21,4
D,2025-02-08,3,21,4
D,2025-02-09,3,22,4
D,2025-02-10,3,21,4
D,2025-02-11,3,21,4
D,2025-02-12,3,22,4
D,2025-02-13,3,21,4
D,2025-02-14,3,21,4
D,2025-02-15,3,21,4
D,2025-02-16,3,21,4
D,2025-02-17,3,21,4
D,2025-02-18,3,21,4
D,2025-02-19,3,21,4
D,2025-02-20,3,21,4
D,2025-02-21,3,21,4
D,2025-02-22,3,22,4
D,2025-02-23,3,22,4
D,2025-02-24,3,23,5
D,2025-02-25,3,22,5
D,2025-02-26,3,22,5
D,2025-02-27,3,22,4
D,2025-02-28,3,22,4
A,2025-01-31,0,14,5
A,2025-02-01,0,17,6
A,2025-02-02,0,17,6
A,2025-02-03,0,15,5
A,2025-02-04,0,15,6
A,2025-02-05,0,15,5
A,2025-02-06,0,15,6
A,2025-02-07,0,14,5
A,2025-02-08,0,16,5
A,2025-02-09,0,17,6
A,2025-02-10,0,15,6
A,2025-02-11,0,14,5
A,2025-02-12,0,15,6
A,2025-02-13,0,14,5
A,2025-02-14,0,15,6
A,2025-02-15,0,16,6
A,2025-02-16,0,16,6
A,2025-02-17,0,14,5
A,2025-02-18,0,14,5
A,2025-02-19,0,14,5
A,2025-02-20,0,15,5
A,2025-02-21,0,15,5
A,2025-02-22,0,17,5
A,2025-02-23,0,17,6
A,2025-02-24,0,16,6
A,2025-02-25,0,16,6
A,2025-02-26,0,15,6
A,2025-02-27,0,16,6
A,2025-02-28,0,15,5
A,2025-01-31,1,31,11
A,2025-02-01,1,29,10
A,2025-02-02,1,30,10
A,2025-02-03,1,34,12
A,2025-02-04,1,31,11
A,2025-02-05,1,31,11
A,2025-02-06,1,31,11
A,2025-02-07,1,31,11
A,2025-02-08,1,28,10
A,2025-02-09,1,29,10
A,2025-02-10,1,32,11
A,2025-02-11,1,30,11
A,2025-02-12,1,32,11
A,2025-02-13,1,29,10
A,2025-02-14,1,31,11
A,2025-02-15,1,27,10
A,2025-02-16,1,29,10
A,2025-02-17,1,32,11
A,2025-02-18,1,30,11
A,2025-02-19,1,31,11
A,2025-02-20,1,31,11
A,2025-02-21,1,31,11
A,2025-02-22,1,29,10
A,2025-02-23,1,30,10
A,2025-02-24,1,37,13
A,2025-02-25,1,32,11
A,2025-02-26,1,32,11
A,2025-02-27,1,32,11
A,2025-02-28,1,31,11
A,2025-01-31,2,45,17
A,2025-02-01,2,42,14
A,2025-02-02,2,41,14
A,2025-02-03,2,45,17
A,2025-02-04,2,43,16
A,2025-02-05,2,43,17
A,2025-02-06,2,44,17
A,2025-02-07,2,43,16
A,2025-02-08,2,39,13
A,2025-02-09,2,40,14
A,2025-02-10,2,45,17
A,2025-02-11,2,42,15
A,2025-02-12,2,42,16
A,2025-02-13,2,39,15
A,2025-02-14,2,43,16
A,2025-02-15,2,39,13
A,2025-02-16,2,40,13
A,2025-02-17,2,44,16
A,2025-02-18,2,41,15
A,2025-02-19,2,42,16
A,2025-02-20,2,42,16
A,2025-02-21,2,44,17
A,2025-02-22,2,41,14
A,2025-02-23,2,44,15
A,2025-02-24,2,51,19
A,2025-02-25,2,47,18
A,2025-02-26,2,44,17
A,2025-02-27,2,45,17
A,2025-02-28,2,45,17
A,2025-01-31,3,38,13
A,2025-02-01,3,37,12
A,2025-02-02,3,37,12
A,2025-02-03,3,36,12
A,2025-02-04,3,36,12
A,2025-02-05,3,36,12
A,2025-02-06,3,37,12
A,2025-02-07,3,35,11
A,2025-02-08,3,34,11
A,2025-02-09,3,36,12
A,2025-02-10,3,36,12
A,2025-02-11,3,36,12
A,2025-02-12,3,37,12
A,2025-02-13,3,33,11
A,2025-02-14,3,36,12
A,2025-02-15,3,34,11
A,2025-02-16,3,35,12
A,2025-02-17,3,37,12
A,2025-02-18,3,36,12
A,2025-02-19,3,36,12
A,2025-02-20,3,36,12
A,2025-02-21,3,37,12
A,2025-02-22,3,37,12
A,2025-02-23,3,38,12
A,2025-02-24,3,41,14
A,2025-02-25,3,40,13
A,2025-02-26,3,38,12
A,2025-02-27,3,39,13
A,2025-02-28,3,39,13
B,2025-01-31,0,22,6
B,2025-02-01,0,24,7
B,2025-02-02,0,26,8
B,2025-02-03,0,22,6
B,2025-02-04,0,21,6
B,2025-02-05,0,21,6
B,2025-02-06,0,21,6
B,2025-02-07,0,22,7
B,2025-02-08,0,23,7
B,2025-02-09,0,25,7
B,2025-02-10,0,21,6
B,2025-02-11,0,21,6
B,2025-02-12,0,20,6
B,2025-02-13,0,21,6
B,2025-02-14,0,21,7
B,2025-02-15,0,24,7
B,2025-02-16,0,24,7
B,2025-02-17,0,20,6
B,2025-02-18,0,20,6
B,2025-02-19,0,20,6
B,2025-02-20,0,21,6
B,2025-02-21,0,21,6
B,2025-02-22,0,24,7
B,2025-02-23,0,26,7
B,2025-02-24,0,22,7
B,2025-02-25,0,22,7
B,2025-02-26,0,22,7
B,2025-02-27,0,22,6
B,2025-02-28,0,22,7
B,2025-01-31,1,41,13
B,2025-02-01,1,39,11
B,2025-02-02,1,41,12
B,2025-02-03,1,47,14
B,2025-02-04,1,42,13
B,2025-02-05,1,41,12
B,2025-02-06,1,41,12
B,2025-02-07,1,41,12
B,2025-02-08,1,37,11
B,2025-02-09,1,38,11
B,2025-02-10,1,44,14
B,2025-02-11,1,39,12
B,2025-02-12,1,37,11
B,2025-02-13,1,37,11
B,2025-02-14,1,40,12
B,2025-02-15,1,38,11
B,2025-02-16,1,37,11
B,2025-02-17,1,41,13
B,2025-02-18,1,39,12
B,2025-02-19,1,37,11
B,2025-02-20,1,38,12
B,2025-02-21,1,38,12
B,2025-02-22,1,38,11
B,2025-02-23,1,41,12
B,2025-02-24,1,47,14
B,2025-02-25,1,42,13
B,2025-02-26,1,43,13
B,2025-02-27,1,42,13
B,2025-02-28,1,41,13
B,2025-01-31,2,54,17
B,2025-02-01,2,56,15
B,2025-02-02,2,59,16
B,2025-02-03,2,57,18
B,2025-02-04,2,54,17
B,2025-02-05,2,51,16
B,2025-02-06,2,53,17
B,2025-02-07,2,55,17
B,2025-02-08,2,51,14
B,2025-02-09,2,56,16
B,2025-02-10,2,53,17
B,2025-02-11,2,52,17
B,2025-02-12,2,49,16
B,2025-02-13,2,49,16
B,2025-02-14,2,52,17
B,2025-02-15,2,53,14
B,2025-02-16,2,55,15
B,2025-02-17,2,54,17
B,2025-02-18,2,52,17
B,2025-02-19,2,50,16
B,2025-02-20,2,52,17
B,2025-02-21,2,52,17
B,2025-02-22,2,53,14
B,2025-02-23,2,60,17
B,2025-02-24,2,61,19
B,2025-02-25,2,56,17
B,2025-02-26,2,56,17
B,2025-02-27,2,55,17
B,2025-02-28,2,55,17
B,2025-01-31,3,54,14
B,2025-02-01,3,57,14
B,2025-02-02,3,59,14
B,2025-02-03,3,55,14
B,2025-02-04,3,54,14
B,2025-02-05,3,50,13
B,2025-02-06,3,53,13
B,2025-02-07,3,55,14
B,2025-02-08,3,52,13
B,2025-02-09,3,56,14
B,2025-02-10,3,51,13
B,2025-02-11,3,52,15
B,2025-02-12,3,49,13
B,2025-02-13,3,50,14
B,2025-02-14,3,52,13
B,2025-02-15,3,56,14
B,2025-02-16,3,55,14
B,2025-02-17,3,51,14
B,2025-02-18,3,52,15
B,2025-02-19,3,49,14
B,2025-02-20,3,52,15
B,2025-02-21,3,51,14
B,2025-02-22,3,56,14
B,2025-02-23,3,60,15
B,2025-02-24,3,59,15
B,2025-02-25,3,56,14
B,2025-02-26,3,56,14
B,2025-02-27,3,56,14
B,2025-02-28,3,55,14
C,2025-01-31,0,12,4
C,2025-02-01,0,13,4
C,2025-02-02,0,14,4
C,2025-02-03,0,12,4
C,2025-02-04,0,12,4
C,2025-02-05,0,12,4
C,2025-02-06,0,11,4
C,2025-02-07,0,12,4
C,2025-02-08,0,12,4
C,2025-02-09,0,13,4
C,2025-02-10,0,12,4
C,2025-02-11,0,10,3
C,2025-02-12,0,10,3
C,2025-02-13,0,11,4
C,2025-02-14,0,12,4
C,2025-02-15,0,13,4
C,2025-02-16,0,13,4
C,2025-02-17,0,11,4
C,2025-02-18,0,10,3
C,2025-02-19,0,10,3
C,2025-02-20,0,11,4
C,2025-02-21,0,12,4
C,2025-02-22,0,13,4
C,2025-02-23,0,14,4
C,2025-02-24,0,13,4
C,2025-02-25,0,12,4
C,2025-02-26,0,12,4
C,2025-02-27,0,12,4
C,2025-02-28,0,12,4
C,2025-01-31,1,26,9
C,2025-02-01,1,24,9
C,2025-02-02,1,24,9
C,2025-02-03,1,29,11
C,2025-02-04,1,26,9
C,2025-02-05,1,26,10
C,2025-02-06,1,25,9
C,2025-02-07,1,25,10
C,2025-02-08,1,23,8
C,2025-02-09,1,23,8
C,2025-02-10,1,29,11
C,2025-02-11,1,26,10
C,2025-02-12,1,26,10
C,2025-02-13,1,25,9
C,2025-02-14,1,26,10
C,2025-02-15,1,23,8
C,2025-02-16,1,23,9
C,2025-02-17,1,27,10
C,2025-02-18,1,26,10
C,2025-02-19,1,26,9
C,2025-02-20,1,26,10
C,2025-02-21,1,26,9
C,2025-02-22,1,24,9
C,2025-02-23,1,24,9
C,2025-02-24,1,30,11
C,2025-02-25,1,27,10
C,2025-02-26,1,27,10
C,2025-02-27,1,27,10
C,2025-02-28,1,26,10
C,2025-01-31,2,37,14
C,2025-02-01,2,36,12
C,2025-02-02,2,37,13
C,2025-02-03,2,37,14
C,2025-02-04,2,37,14
C,2025-02-05,2,36,14
C,2025-02-06,2,37,14
C,2025-02-07,2,35,13
C,2025-02-08,2,33,11
C,2025-02-09,2,35,12
C,2025-02-10,2,37,14
C,2025-02-11,2,36,13
C,2025-02-12,2,37,14
C,2025-02-13,2,36,13
C,2025-02-14,2,37,14
C,2025-02-15,2,33,11
C,2025-02-16,2,35,12
C,2025-02-17,2,37,13
C,2025-02-18,2,36,13
C,2025-02-19,2,37,14
C,2025-02-20,2,36,13
C,2025-02-21,2,38,14
C,2025-02-22,2,35,12
C,2025-02-23,2,37,12
C,2025-02-24,2,41,15
C,2025-02-25,2,40,15
C,2025-02-26,2,38,14
C,2025-02-27,2,38,14
C,2025-02-28,2,38,14
C,2025-01-31,3,30,9
C,2025-02-01,3,33,10
C,2025-02-02,3,33,9
C,2025-02-03,3,29,9
C,2025-02-04,3,30,9
C,2025-02-05,3,30,9
C,2025-02-06,3,30,9
C,2025-02-07,3,30,9
C,2025-02-08,3,31,10
C,2025-02-09,3,33,10
C,2025-02-10,3,29,9
C,2025-02-11,3,29,9
C,2025-02-12,3,31,10
C,2025-02-13,3,30,10
C,2025-02-14,3,31,10
C,2025-02-15,3,30,10
C,2025-02-16,3,32,10
C,2025-02-17,3,29,9
C,2025-02-18,3,30,9
C,2025-02-19,3,30,10
C,2025-02-20,3,30,9
C,2025-02-21,3,31,10
C,2025-02-22,3,33,10
C,2025-02-23,3,34,10
C,2025-02-24,3,31,10
C,2025-02-25,3,32,10
C,2025-02-26,3,31,10
C,2025-02-27,3,31,9
C,2025-02-28,3,31,9
D,2025-01-31,0,8,2
D,2025-02-01,0,9,2
D,2025-02-02,0,9,2
D,2025-02-03,0,8,2
D,2025-02-04,0,8,2
D,2025-02-05,0,8,2
D,2025-02-06,0,8,2
D,2025-02-07,0,8,2
D,2025-02-08,0,9,2
D,2025-02-09,0,8,2
D,2025-02-10,0,8,2
D,2025-02-11,0,7,2
D,2025-02-12,0,7,2
D,2025-02-13,0,7,2
D,2025-02-14,0,8,2
D,2025-02-15,0,8,2
D,2025-02-16,0,9,2
D,2025-02-17,0,7,2
D,2025-02-18,0,7,2
D,2025-02-19,0,7,2
D,2025-02-20,0,7,2
D,2025-02-21,0,8,2
D,2025-02-22,0,9,2
D,2025-02-23,0,9,2
D,2025-02-24,0,8,2
D,2025-02-25,0,8,2
D,2025-02-26,0,8,2
D,2025-02-27,0,8,2
D,2025-02-28,0,8,2
D,2025-01-31,1,18,5
D,2025-02-01,1,18,4
D,2025-02-02,1,18,4
D,2025-02-03,1,18,5
D,2025-02-04,1,18,5
D,2025-02-05,1,18,5
D,2025-02-06,1,18,4
D,2025-02-07,1,18,5
D,2025-02-08,1,17,4
D,2025-02-09,1,17,4
D,2025-02-10,1,19,5
D,2025-02-11,1,17,4
D,2025-02-12,1,18,5
D,2025-02-13,1,16,4
D,2025-02-14,1,18,5
D,2025-02-15,1,17,4
D,2025-02-16,1,17,4
D,2025-02-17,1,17,4
D,2025-02-18,1,16,4
D,2025-02-19,1,17,4
D,2025-02-20,1,18,5
D,2025-02-21,1,19,5
D,2025-02-22,1,18,5
D,2025-02-23,1,19,5
D,2025-02-24,1,21,5
D,2025-02-25,1,20,5
D,2025-02-26,1,19,5
D,2025-02-27,1,19,5
D,2025-02-28,1,19,5
D,2025-01-31,2,26,6
D,2025-02-01,2,25,6
D,2025-02-02,2,25,6
D,2025-02-03,2,27,6
D,2025-02-04,2,26,6
D,2025-02-05,2,26,6
D,2025-02-06,2,25,6
D,2025-02-07,2,25,6
D,2025-02-08,2,24,6
D,2025-02-09,2,25,6
D,2025-02-10,2,28,7
D,2025-02-11,2,25,6
D,2025-02-12,2,25,6
D,2025-02-13,2,25,6
D,2025-02-14,2,26,6
D,2025-02-15,2,24,6
D,2025-02-16,2,25,6
D,2025-02-17,2,27,6
D,2025-02-18,2,25,6
D,2025-02-19,2,25,6
D,2025-02-20,2,25,6
D,2025-02-21,2,26,6
D,2025-02-22,2,25,6
D,2025-02-23,2,25,6
D,2025-02-24,2,29,7
D,2025-02-25,2,27,6
D,2025-02-26,2,27,6
D,2025-02-27,2,26,6
D,2025-02-28,2,26,6
D,2025-01-31,3,21,4
D,2025-02-01,3,22,4
D,2025-02-02,3,22,4
D,2025-02-03,3,21,4
D,2025-02-04,3,22,4
D,2025-02-05,3,21,4
D,2025-02-06,3,21,4
D,2025-02-07,3,21,4
D,2025-02-08,3,21,4
D,2025-02-09,3,22,4
D,2025-02-10,3,21,4
D,2025-02-11,3,21,4
D,2025-02-12,3,22,4
D,2025-02-13,3,21,4
D,2025-02-14,3,22,4
D,2025-02-15,3,22,4
D,2025-02-16,3,22,4
D,2025-02-17,3,21,4
D,2025-02-18,3,21,4
D,2025-02-19,3,21,4
D,2025-02-20,3,21,4
D,2025-02-21,3,21,4
D,2025-02-22,3,22,4
D,2025-02-23,3,22,4
D,2025-02-24,3,22,5
D,2025-02-25,3,23,5
D,2025-02-26,3,22,5
D,2025-02-27,3,22,5
D,2025-02-28,3,22,4
A,2025-01-31,0,14,6
A,2025-02-01,0,17,6
A,2025-02-02,0,17,6
A,2025-02-03,0,15,5
A,2025-02-04,0,15,6
A,2025-02-05,0,15,5
A,2025-02-06,0,15,6
A,2025-02-07,0,14,5
A,2025-02-08,0,16,5
A,2025-02-09,0,17,6
A,2025-02-10,0,16,6
A,2025-02-11,0,14,5
A,2025-02-12,0,15,6
A,2025-02-13,0,14,5
A,2025-02-14,0,15,6
A,2025-02-15,0,16,6
A,2025-02-16,0,16,6
A,2025-02-17,0,14,5
A,2025-02-18,0,14,5
A,2025-02-19,0,14,5
A,2025-02-20,0,15,5
A,2025-02-21,0,15,5
A,2025-02-22,0,16,5
A,2025-02-23,0,17,6
A,2025-02-24,0,16,6
A,2025-02-25,0,16,6
A,2025-02-26,0,15,6
A,2025-02-27,0,16,6
A,2025-02-28,0,15,6
A,2025-01-31,1,31,11
A,2025-02-01,1,29,10
A,2025-02-02,1,30,10
A,2025-02-03,1,33,12
A,2025-02-04,1,31,11
A,2025-02-05,1,31,11
A,2025-02-06,1,31,11
A,2025-02-07,1,31,11
A,2025-02-08,1,28,10
A,2025-02-09,1,30,10
A,2025-02-10,1,32,11
A,2025-02-11,1,30,11
A,2025-02-12,1,32,11
A,2025-02-13,1,29,10
A,2025-02-14,1,31,11
A,2025-02-15,1,27,9
A,2025-02-16,1,29,10
A,2025-02-17,1,33,12
A,2025-02-18,1,30,11
A,2025-02-19,1,30,11
A,2025-02-20,1,31,11
A,2025-02-21,1,31,11
A,2025-02-22,1,29,10
A,2025-02-23,1,30,10
A,2025-02-24,1,37,13
A,2025-02-25,1,32,11
A,2025-02-26,1,32,11
A,2025-02-27,1,32,11
A,2025-02-28,1,31,11
A,2025-01-31,2,46,17
A,2025-02-01,2,41,14
A,2025-02-02,2,42,14
A,2025-02-03,2,44,16
A,2025-02-04,2,43,16
A,2025-02-05,2,43,17
A,2025-02-06,2,44,17
A,2025-02-07,2,44,17
A,2025-02-08,2,38,13
A,2025-02-09,2,40,13
A,2025-02-10,2,46,17
A,2025-02-11,2,42,15
A,2025-02-12,2,42,16
A,2025-02-13,2,39,15
A,2025-02-14,2,43,16
A,2025-02-15,2,39,13
A,2025-02-16,2,40,14
A,2025-02-17,2,44,16
A,2025-02-18,2,41,15
A,2025-02-19,2,42,16
A,2025-02-20,2,42,16
A,2025-02-21,2,44,17
A,2025-02-22,2,41,14
A,2025-02-23,2,43,15
A,2025-02-24,2,51,19
A,2025-02-25,2,46,17
A,2025-02-26,2,45,17
A,2025-02-27,2,45,17
A,2025-02-28,2,45,17
A,2025-01-31,3,38,12
A,2025-02-01,3,37,12
A,2025-02-02,3,38,12
A,2025-02-03,3,36,12
A,2025-02-04,3,37,12
A,2025-02-05,3,36,12
A,2025-02-06,3,38,12
A,2025-02-07,3,35,11
A,2025-02-08,3,34,11
A,2025-02-09,3,35,12
A,2025-02-10,3,36,12
A,2025-02-11,3,36,12
A,2025-02-12,3,37,12
A,2025-02-13,3,33,11
A,2025-02-14,3,37,12
A,2025-02-15,3,34,11
A,2025-02-16,3,36,12
A,2025-02-17,3,37,12
A,2025-02-18,3,36,12
A,2025-02-19,3,37,12
A,2025-02-20,3,36,12
A,2025-02-21,3,37,12
A,2025-02-22,3,37,12
A,2025-02-23,3,38,12
A,2025-02-24,3,41,13
A,2025-02-25,3,41,13
A,2025-02-26,3,38,12
A,2025-02-27,3,39,13
A,2025-02-28,3,39,13
B,2025-01-31,0,22,7
B,2025-02-01,0,24,7
B,2025-02-02,0,26,8
B,2025-02-03,0,21,6
B,2025-02-04,0,21,6
B,2025-02-05,0,22,7
B,2025-02-06,0,21,6
B,2025-02-07,0,22,7
B,2025-02-08,0,23,7
B,2025-02-09,0,25,7
B,2025-02-10,0,21,6
B,2025-02-11,0,21,6
B,2025-02-12,0,20,6
B,2025-02-13,0,21,6
B,2025-02-14,0,21,6
B,2025-02-15,0,24,7
B,2025-02-16,0,24,7
B,2025-02-17,0,20,6
B,2025-02-18,0,20,6
B,2025-02-19,0,20,6
B,2025-02-20,0,21,6
B,2025-02-21,0,21,6
B,2025-02-22,0,24,7
B,2025-02-23,0,26,8
B,2025-02-24,0,22,7
B,2025-02-25,0,22,7
B,2025-02-26,0,22,7
B,2025-02-27,0,22,6
B,2025-02-28,0,22,7
B,2025-01-31,1,41,12
B,2025-02-01,1,39,11
B,2025-02-02,1,41,12
B,2025-02-03,1,46,14
B,2025-02-04,1,42,13
B,2025-02-05,1,40,12
B,2025-02-06,1,41,12
B,2025-02-07,1,41,12
B,2025-02-08,1,37,11
B,2025-02-09,1,38,11
B,2025-02-10,1,44,14
B,2025-02-11,1,39,12
B,2025-02-12,1,37,11
B,2025-02-13,1,37,11
B,2025-02-14,1,40,12
B,2025-02-15,1,38,11
B,2025-02-16,1,37,11
B,2025-02-17,1,41,12
B,2025-02-18,1,39,12
B,2025-02-19,1,37,11
B,2025-02-20,1,38,12
B,2025-02-21,1,38,12
B,2025-02-22,1,38,11
B,2025-02-23,1,41,12
B,2025-02-24,1,48,14
B,2025-02-25,1,42,13
B,2025-02-26,1,42,13
B,2025-02-27,1,42,13
B,2025-02-28,1,41,13
B,2025-01-31,2,54,17
B,2025-02-01,2,56,15
B,2025-02-02,2,59,16
B,2025-02-03,2,57,18
B,2025-02-04,2,54,17
B,2025-02-05,2,51,16
B,2025-02-06,2,53,17
B,2025-02-07,2,55,17
B,2025-02-08,2,51,14
B,2025-02-09,2,56,16
B,2025-02-10,2,53,17
B,2025-02-11,2,52,17
B,2025-02-12,2,50,16
B,2025-02-13,2,49,16
B,2025-02-14,2,53,17
B,2025-02-15,2,53,14
B,2025-02-16,2,55,15
B,2025-02-17,2,54,17
B,2025-02-18,2,52,17
B,2025-02-19,2,50,16
B,2025-02-20,2,51,17
B,2025-02-21,2,52,17
B,2025-02-22,2,54,15
B,2025-02-23,2,60,16
B,2025-02-24,2,61,19
B,2025-02-25,2,56,17
B,2025-02-26,2,56,17
B,2025-02-27,2,55,17
B,2025-02-28,2,55,17
B,2025-01-31,3,55,14
B,2025-02-01,3,57,14
B,2025-02-02,3,59,14
B,2025-02-03,3,55,14
B,2025-02-04,3,54,14
B,2025-02-05,3,50,13
B,2025-02-06,3,53,13
B,2025-02-07,3,55,14
B,2025-02-08,3,51,12
B,2025-02-09,3,56,14
B,2025-02-10,3,51,13
B,2025-02-11,3,52,14
B,2025-02-12,3,49,14
B,2025-02-13,3,49,14
B,2025-02-14,3,53,14
B,2025-02-15,3,55,14
B,2025-02-16,3,55,14
B,2025-02-17,3,51,14
B,2025-02-18,3,52,14
B,2025-02-19,3,50,14
B,2025-02-20,3,51,14
B,2025-02-21,3,52,14
B,2025-02-22,3,56,14
B,2025-02-23,3,60,15
B,2025-02-24,3,59,15
B,2025-02-25,3,56,14
B,2025-02-26,3,56,14
B,2025-02-27,3,55,14
B,2025-02-28,3,56,14
C,2025-01-31,0,12,4
C,2025-02-01,0,13,4
C,2025-02-02,0,13,4
C,2025-02-03,0,12,4
C,2025-02-04,0,12,4
C,2025-02-05,0,12,4
C,2025-02-06,0,12,4
C,2025-02-07,0,12,4
C,2025-02-08,0,12,4
C,2025-02-09,0,13,4
C,2025-02-10,0,12,4
C,2025-02-11,0,10,3
C,2025-02-12,0,10,3
C,2025-02-13,0,11,4
C,2025-02-14,0,11,4
C,2025-02-15,0,13,4
C,2025-02-16,0,13,4
C,2025-02-17,0,11,4
C,2025-02-18,0,10,3
C,2025-02-19,0,10,3
C,2025-02-20,0,11,4
C,2025-02-21,0,12,4
C,2025-02-22,0,13,4
C,2025-02-23,0,14,4
C,2025-02-24,0,13,4
C,2025-02-25,0,12,4
C,2025-02-26,0,12,4
C,2025-02-27,0,12,4
C,2025-02-28,0,12,4
C,2025-01-31,1,26,9
C,2025-02-01,1,23,9
C,2025-02-02,1,24,9
C,2025-02-03,1,29,11
C,2025-02-04,1,26,10
C,2025-02-05,1,25,9
C,2025-02-06,1,26,10
C,2025-02-07,1,26,10
C,2025-02-08,1,23,8
C,2025-02-09,1,24,9
C,2025-02-10,1,29,11
C,2025-02-11,1,26,10
C,2025-02-12,1,26,10
C,2025-02-13,1,25,9
C,2025-02-14,1,26,9
C,2025-02-15,1,23,9
C,2025-02-16,1,23,8
C,2025-02-17,1,28,10
C,2025-02-18,1,25,9
C,2025-02-19,1,26,9
C,2025-02-20,1,26,10
C,2025-02-21,1,26,9
C,2025-02-22,1,23,8
C,2025-02-23,1,24,9
C,2025-02-24,1,30,11
C,2025-02-25,1,27,10
C,2025-02-26,1,27,10
C,2025-02-27,1,27,10
C,2025-02-28,1,26,10
C,2025-01-31,2,37,14
C,2025-02-01,2,36,12
C,2025-02-02,2,37,13
C,2025-02-03,2,37,14
C,2025-02-04,2,37,14
C,2025-02-05,2,36,14
C,2025-02-06,2,38,14
C,2025-02-07,2,35,13
C,2025-02-08,2,33,11
C,2025-02-09,2,35,12
C,2025-02-10,2,37,14
C,2025-02-11,2,36,13
C,2025-02-12,2,37,14
C,2025-02-13,2,36,13
C,2025-02-14,2,37,14
C,2025-02-15,2,33,11
C,2025-02-16,2,35,12
C,2025-02-17,2,37,13
C,2025-02-18,2,36,13
C,2025-02-19,2,37,14
C,2025-02-20,2,36,13
C,2025-02-21,2,37,14
C,2025-02-22,2,36,12
C,2025-02-23,2,37,13
C,2025-02-24,2,41,15
C,2025-02-25,2,40,15
C,2025-02-26,2,38,14
C,2025-02-27,2,38,14
C,2025-02-28,2,38,14
C,2025-01-31,3,30,9
C,2025-02-01,3,33,9
C,2025-02-02,3,33,9
C,2025-02-03,3,29,9
C,2025-02-04,3,30,9
C,2025-02-05,3,30,9
C,2025-02-06,3,30,9
C,2025-02-07,3,30,9
C,2025-02-08,3,31,9
C,2025-02-09,3,33,10
C,2025-02-10,3,29,9
C,2025-02-11,3,29,9
C,2025-02-12,3,31,10
C,2025-02-13,3,30,10
C,2025-02-14,3,31,10
C,2025-02-15,3,30,10
C,2025-02-16,3,32,10
C,2025-02-17,3,29,9
C,2025-02-18,3,30,9
C,2025-02-19,3,30,10
C,2025-02-20,3,30,9
C,2025-02-21,3,31,10
C,2025-02-22,3,33,10
C,2025-02-23,3,34,10
C,2025-02-24,3,31,10
C,2025-02-25,3,32,10
C,2025-02-26,3,31,10
C,2025-02-27,3,31,10
C,2025-02-28,3,30,9
D,2025-01-31,0,8,2
D,2025-02-01,0,9,2
D,2025-02-02,0,9,2
D,2025-02-03,0,8,2
D,2025-02-04,0,7,2
D,2025-02-05,0,8,2
D,2025-02-06,0,8,2
D,2025-02-07,0,8,2
D,2025-02-08,0,8,2
D,2025-02-09,0,8,2
