Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-06-24,0,11,3
C,2025-06-24,1,24,9
C,2025-06-24,2,35,13
C,2025-06-24,3,30,9
D,2025-06-24,0,7,2
D,2025-06-24,1,17,5
D,2025-06-24,2,18,4
D,2025-06-24,3,20,3
A,2025-06-25,0,20,8
A,2025-06-25,1,34,12
A,2025-06-25,2,44,16
A,2025-06-25,3,45,14
B,2025-06-25,0,22,7
B,2025-06-25,1,45,14
B,2025-06-25,2,60,18
B,2025-06-25,3,51,13
C,2025-06-25,0,9,3
C,2025-06-25,1,22,8
C,2025-06-25,2,37,14
C,2025-06-25,3,29,8
D,2025-06-25,0,7,2
D,2025-06-25,1,19,5
D,2025-06-25,2,31,7
D,2025-06-25,3,20,4
A,2025-06-26,0,11,3
A,2025-06-26,1,31,11
A,2025-06-26,2,42,15
A,2025-06-26,3,36,12
B,2025-06-26,0,20,6
B,2025-06-26,1,36,11
B,2025-06-26,2,48,15
B,2025-06-26,3,53,13
C,2025-06-26,0,9,3
C,2025-06-26,1,24,9
C,2025-06-26,2,44,16
C,2025-06-26,3,33,11
D,2025-06-26,0,8,2
D,2025-06-26,1,24,5
D,2025-06-26,2,29,6
D,2025-06-26,3,23,5
A,2025-06-27,0,12,5
A,2025-06-27,1,31,11
A,2025-06-27,2,50,20
A,2025-06-27,3,41,13
B,2025-06-27,0,17,6
B,2025-06-27,1,47,15
B,2025-06-27,2,61,18
B,2025-06-27,3,59,15
C,2025-06-27,0,10,3
C,2025-06-27,1,23,8
C,2025-06-27,2,43,17
C,2025-06-27,3,24,7
D,2025-06-27,0,7,1
D,2025-06-27,1,13,4
D,2025-06-27,2,35,8
D,2025-06-27,3,24,5
A,2025-06-28,0,16,6
A,2025-06-28,1,29,10
A,2025-06-28,2,40,15
A,2025-06-28,3,43,14
B,2025-06-28,0,22,7
B,2025-06-28,1,35,10
B,2025-06-28,2,57,15
B,2025-06-28,3,64,15
C,2025-06-28,0,11,3
C,2025-06-28,1,25,9
C,2025-06-28,2,37,13
C,2025-06-28,3,38,10
D,2025-06-28,0,5,1
D,2025-06-28,1,21,5
D,2025-06-28,2,25,5
D,2025-06-28,3,30,7
A,2025-06-29,0,11,4
A,2025-06-29,1,26,9
A,2025-06-29,2,38,13
A,2025-06-29,3,41,11
B,2025-06-29,0,33,8
B,2025-06-29,1,37,11
B,2025-06-29,2,60,16
B,2025-06-29,3,66,17
C,2025-06-29,0,15,5
C,2025-06-29,1,24,9
C,2025-06-29,2,38,13
C,2025-06-29,3,38,11
D,2025-06-29,0,8,2
D,2025-06-29,1,27,5
D,2025-06-29,2,19,4
D,2025-06-29,3,26,5
A,2025-06-30,0,13,4
A,2025-06-30,1,31,11
A,2025-06-30,2,45,17
A,2025-06-30,3,38,11
B,2025-06-30,0,24,7
B,2025-06-30,1,49,13
B,2025-06-30,2,66,21
B,2025-06-30,3,65,16
C,2025-06-30,0,15,5
C,2025-06-30,1,32,11
C,2025-06-30,2,44,16
C,2025-06-30,3,30,9
D,2025-06-30,0,5,1
D,2025-06-30,1,23,6
D,2025-06-30,2,25,7
D,2025-06-30,3,23,4
A,2025-07-01,0,16,5
A,2025-07-01,1,27,9
A,2025-07-01,2,49,18
A,2025-07-01,3,38,11
B,2025-07-01,0,19,5
B,2025-07-01,1,38,11
B,2025-07-01,2,58,16
B,2025-07-01,3,59,14
C,2025-07-01,0,12,3
C,2025-07-01,1,25,9
C,2025-07-01,2,34,14
C,2025-07-01,3,35,10
D,2025-07-01,0,4,1
D,2025-07-01,1,18,5
D,2025-07-01,2,35,7
D,2025-07-01,3,24,4
A,2025-07-02,0,10,3
A,2025-07-02,1,33,12
A,2025-07-02,2,51,18
A,2025-07-02,3,38,12
B,2025-07-02,0,22,6
B,2025-07-02,1,41,13
B,2025-07-02,2,61,20
B,2025-07-02,3,54,12
C,2025-07-02,0,8,3
C,2025-07-02,1,22,7
C,2025-07-02,2,44,17
C,2025-07-02,3,39,10
D,2025-07-02,0,9,2
D,2025-07-02,1,17,3
D,2025-07-02,2,24,5
D,2025-07-02,3,34,5
A,2025-07-03,0,14,5
A,2025-07-03,1,33,12
A,2025-07-03,2,41,16
A,2025-07-03,3,37,12
B,2025-07-03,0,22,6
B,2025-07-03,1,41,12
B,2025-07-03,2,55,16
B,2025-07-03,3,52,11
C,2025-07-03,0,17,5
C,2025-07-03,1,22,7
C,2025-07-03,2,37,14
C,2025-07-03,3,38,11
D,2025-07-03,0,6,1
D,2025-07-03,1,26,5
D,2025-07-03,2,31,6
D,2025-07-03,3,28,5
A,2025-07-04,0,20,7
A,2025-07-04,1,31,10
A,2025-07-04,2,49,16
A,2025-07-04,3,37,12
B,2025-07-04,0,23,6
B,2025-07-04,1,29,8
B,2025-07-04,2,58,15
B,2025-07-04,3,55,12
C,2025-07-04,0,10,4
C,2025-07-04,1,21,8
C,2025-07-04,2,35,11
C,2025-07-04,3,29,8
D,2025-07-04,0,10,2
D,2025-07-04,1,13,2
D,2025-07-04,2,21,5
D,2025-07-04,3,20,3
A,2025-07-05,0,15,5
A,2025-07-05,1,28,9
A,2025-07-05,2,38,11
A,2025-07-05,3,31,9
B,2025-07-05,0,20,5
B,2025-07-05,1,46,12
B,2025-07-05,2,58,16
B,2025-07-05,3,65,15
C,2025-07-05,0,14,3
C,2025-07-05,1,29,10
C,2025-07-05,2,38,13
C,2025-07-05,3,30,8
D,2025-07-05,0,6,1
D,2025-07-05,1,21,4
D,2025-07-05,2,34,7
D,2025-07-05,3,21,4
A,2025-07-06,0,13,5
A,2025-07-06,1,24,9
A,2025-07-06,2,42,14
A,2025-07-06,3,45,13
B,2025-07-06,0,24,6
B,2025-07-06,1,39,10
B,2025-07-06,2,60,16
B,2025-07-06,3,66,14
C,2025-07-06,0,9,3
C,2025-07-06,1,24,7
C,2025-07-06,2,32,12
C,2025-07-06,3,35,10
D,2025-07-06,0,16,3
D,2025-07-06,1,23,4
D,2025-07-06,2,28,6
D,2025-07-06,3,27,4
A,2025-07-07,0,13,4
A,2025-07-07,1,35,11
A,2025-07-07,2,56,19
A,2025-07-07,3,33,10
B,2025-07-07,0,25,7
B,2025-07-07,1,50,14
B,2025-07-07,2,70,19
B,2025-07-07,3,60,12
C,2025-07-07,0,12,4
C,2025-07-07,1,21,7
C,2025-07-07,2,40,15
C,2025-07-07,3,28,8
D,2025-07-07,0,5,1
D,2025-07-07,1,23,5
D,2025-07-07,2,30,6
D,2025-07-07,3,24,5
A,2025-07-08,0,18,6
A,2025-07-08,1,29,9
A,2025-07-08,2,43,16
A,2025-07-08,3,41,13
B,2025-07-08,0,21,6
B,2025-07-08,1,47,13
B,2025-07-08,2,48,14
B,2025-07-08,3,57,12
C,2025-07-08,0,15,6
C,2025-07-08,1,21,7
C,2025-07-08,2,39,14
C,2025-07-08,3,35,9
D,2025-07-08,0,6,1
D,2025-07-08,1,18,5
D,2025-07-08,2,32,6
D,2025-07-08,3,25,6
A,2025-07-09,0,18,7
A,2025-07-09,1,37,12
A,2025-07-09,2,49,17
A,2025-07-09,3,36,11
B,2025-07-09,0,23,7
B,2025-07-09,1,48,13
B,2025-07-09,2,62,17
B,2025-07-09,3,58,13
C,2025-07-09,0,16,5
C,2025-07-09,1,21,7
C,2025-07-09,2,39,15
C,2025-07-09,3,34,9
D,2025-07-09,0,9,2
D,2025-07-09,1,18,3
D,2025-07-09,2,30,7
D,2025-07-09,3,33,6
A,2025-07-10,0,12,4
A,2025-07-10,1,36,13
A,2025-07-10,2,48,17
A,2025-07-10,3,33,10
B,2025-07-10,0,18,5
B,2025-07-10,1,44,11
B,2025-07-10,2,65,19
B,2025-07-10,3,58,13
C,2025-07-10,0,9,3
C,2025-07-10,1,28,10
C,2025-07-10,2,41,13
C,2025-07-10,3,33,10
D,2025-07-10,0,16,4
D,2025-07-10,1,22,5
D,2025-07-10,2,32,6
D,2025-07-10,3,24,4
A,2025-07-11,0,17,5
A,2025-07-11,1,23,9
A,2025-07-11,2,51,19
A,2025-07-11,3,42,13
B,2025-07-11,0,26,7
B,2025-07-11,1,46,12
B,2025-07-11,2,51,15
B,2025-07-11,3,57,13
C,2025-07-11,0,15,5
C,2025-07-11,1,26,9
C,2025-07-11,2,45,16
C,2025-07-11,3,30,10
D,2025-07-11,0,8,2
D,2025-07-11,1,11,3
D,2025-07-11,2,28,7
D,2025-07-11,3,28,5
A,2025-07-12,0,14,5
A,2025-07-12,1,25,8
A,2025-07-12,2,39,13
A,2025-07-12,3,37,11
B,2025-07-12,0,24,7
B,2025-07-12,1,42,11
B,2025-07-12,2,64,16
B,2025-07-12,3,62,15
C,2025-07-12,0,15,4
C,2025-07-12,1,25,9
C,2025-07-12,2,35,11
C,2025-07-12,3,28,9
D,2025-07-12,0,11,2
D,2025-07-12,1,23,5
D,2025-07-12,2,27,5
D,2025-07-12,3,29,4
A,2025-07-13,0,18,7
A,2025-07-13,1,28,9
A,2025-07-13,2,45,15
A,2025-07-13,3,30,9
B,2025-07-13,0,30,8
B,2025-07-13,1,33,9
B,2025-07-13,2,62,14
B,2025-07-13,3,66,14
C,2025-07-13,0,14,4
C,2025-07-13,1,21,7
C,2025-07-13,2,35,11
C,2025-07-13,3,37,11
D,2025-07-13,0,6,1
D,2025-07-13,1,18,4
D,2025-07-13,2,27,6
D,2025-07-13,3,28,4
A,2025-07-14,0,18,7
A,2025-07-14,1,27,10
A,2025-07-14,2,42,15
A,2025-07-14,3,41,13
B,2025-07-14,0,16,5
B,2025-07-14,1,41,12
B,2025-07-14,2,60,18
B,2025-07-14,3,60,14
C,2025-07-14,0,17,5
C,2025-07-14,1,28,10
C,2025-07-14,2,51,17
C,2025-07-14,3,33,9
D,2025-07-14,0,13,3
D,2025-07-14,1,23,6
D,2025-07-14,2,30,7
D,2025-07-14,3,26,5
A,2025-07-15,0,16,5
A,2025-07-15,1,27,10
A,2025-07-15,2,49,18
A,2025-07-15,3,32,10
B,2025-07-15,0,33,8
B,2025-07-15,1,35,10
B,2025-07-15,2,62,18
B,2025-07-15,3,56,13
C,2025-07-15,0,12,4
C,2025-07-15,1,21,8
C,2025-07-15,2,47,18
C,2025-07-15,3,32,10
D,2025-07-15,0,8,2
D,2025-07-15,1,23,6
D,2025-07-15,2,23,5
D,2025-07-15,3,29,4
A,2025-07-16,0,12,5
A,2025-07-16,1,31,11
A,2025-07-16,2,45,15
A,2025-07-16,3,36,11
B,2025-07-16,0,20,6
B,2025-07-16,1,40,12
B,2025-07-16,2,58,17
B,2025-07-16,3,56,13
C,2025-07-16,0,6,2
C,2025-07-16,1,22,7
C,2025-07-16,2,29,10
C,2025-07-16,3,27,9
D,2025-07-16,0,6,1
D,2025-07-16,1,19,4
D,2025-07-16,2,27,6
D,2025-07-16,3,21,5
A,2025-07-17,0,19,7
A,2025-07-17,1,28,10
A,2025-07-17,2,36,12
A,2025-07-17,3,41,13
B,2025-07-17,0,25,7
B,2025-07-17,1,33,9
B,2025-07-17,2,63,20
B,2025-07-17,3,42,10
C,2025-07-17,0,8,3
C,2025-07-17,1,28,10
C,2025-07-17,2,41,15
C,2025-07-17,3,31,9
D,2025-07-17,0,4,1
D,2025-07-17,1,20,6
D,2025-07-17,2,23,6
D,2025-07-17,3,30,6
A,2025-07-18,0,17,6
A,2025-07-18,1,31,11
A,2025-07-18,2,43,16
A,2025-07-18,3,31,9
B,2025-07-18,0,22,6
B,2025-07-18,1,34,12
B,2025-07-18,2,57,17
B,2025-07-18,3,53,14
C,2025-07-18,0,8,3
C,2025-07-18,1,24,8
C,2025-07-18,2,42,15
C,2025-07-18,3,29,9
D,2025-07-18,0,6,2
D,2025-07-18,1,19,4
D,2025-07-18,2,27,6
D,2025-07-18,3,24,5
A,2025-07-19,0,23,9
A,2025-07-19,1,29,10
A,2025-07-19,2,45,16
A,2025-07-19,3,41,13
B,2025-07-19,0,25,7
B,2025-07-19,1,32,8
B,2025-07-19,2,59,16
B,2025-07-19,3,55,13
C,2025-07-19,0,11,4
C,2025-07-19,1,19,7
C,2025-07-19,2,30,10
C,2025-07-19,3,35,10
D,2025-07-19,0,7,2
D,2025-07-19,1,21,5
D,2025-07-19,2,26,5
D,2025-07-19,3,23,4
A,2025-07-20,0,23,8
A,2025-07-20,1,26,9
A,2025-07-20,2,40,14
A,2025-07-20,3,46,15
B,2025-07-20,0,24,7
B,2025-07-20,1,44,12
B,2025-07-20,2,50,14
B,2025-07-20,3,59,14
C,2025-07-20,0,12,4
C,2025-07-20,1,18,6
C,2025-07-20,2,40,13
C,2025-07-20,3,35,10
D,2025-07-20,0,9,2
D,2025-07-20,1,16,4
D,2025-07-20,2,27,6
D,2025-07-20,3,27,5
A,2025-07-21,0,18,7
A,2025-07-21,1,29,10
A,2025-07-21,2,46,17
A,2025-07-21,3,49,15
B,2025-07-21,0,26,8
B,2025-07-21,1,41,12
B,2025-07-21,2,68,21
B,2025-07-21,3,59,14
C,2025-07-21,0,9,3
C,2025-07-21,1,33,13
C,2025-07-21,2,42,15
C,2025-07-21,3,37,11
D,2025-07-21,0,8,2
D,2025-07-21,1,24,6
D,2025-07-21,2,32,7
D,2025-07-21,3,22,5
A,2025-07-22,0,13,5
A,2025-07-22,1,34,12
A,2025-07-22,2,44,15
A,2025-07-22,3,39,12
B,2025-07-22,0,24,7
B,2025-07-22,1,41,13
B,2025-07-22,2,56,17
B,2025-07-22,3,56,14
C,2025-07-22,0,11,4
C,2025-07-22,1,27,10
C,2025-07-22,2,28,11
C,2025-07-22,3,38,12
D,2025-07-22,0,10,2
D,2025-07-22,1,13,3
D,2025-07-22,2,38,8
D,2025-07-22,3,32,7
A,2025-07-23,0,14,5
A,2025-07-23,1,30,11
A,2025-07-23,2,48,17
A,2025-07-23,3,37,12
B,2025-07-23,0,15,5
B,2025-07-23,1,36,10
B,2025-07-23,2,62,19
B,2025-07-23,3,57,15
C,2025-07-23,0,16,5
C,2025-07-23,1,28,10
C,2025-07-23,2,41,15
C,2025-07-23,3,36,10
D,2025-07-23,0,8,1
D,2025-07-23,1,17,4
D,2025-07-23,2,28,6
D,2025-07-23,3,26,5
A,2025-07-24,0,16,5
A,2025-07-24,1,34,13
A,2025-07-24,2,50,17
A,2025-07-24,3,42,14
B,2025-07-24,0,20,6
B,2025-07-24,1,43,13
B,2025-07-24,2,53,17
B,2025-07-24,3,57,14
C,2025-07-24,0,13,4
C,2025-07-24,1,22,8
C,2025-07-24,2,40,15
C,2025-07-24,3,38,11
D,2025-07-24,0,8,2
D,2025-07-24,1,12,3
D,2025-07-24,2,29,7
D,2025-07-24,3,24,4
A,2025-07-25,0,21,7
A,2025-07-25,1,32,12
A,2025-07-25,2,46,19
A,2025-07-25,3,40,12
B,2025-07-25,0,19,6
B,2025-07-25,1,46,15
B,2025-07-25,2,63,20
B,2025-07-25,3,46,11
C,2025-07-25,0,10,3
C,2025-07-25,1,30,11
C,2025-07-25,2,37,15
C,2025-07-25,3,34,10
D,2025-07-25,0,6,1
D,2025-07-25,1,24,6
D,2025-07-25,2,28,6
D,2025-07-25,3,27,6
A,2025-07-26,0,11,4
A,2025-07-26,1,23,9
A,2025-07-26,2,37,12
A,2025-07-26,3,37,12
B,2025-07-26,0,23,6
B,2025-07-26,1,42,12
B,2025-07-26,2,57,15
B,2025-07-26,3,65,14
C,2025-07-26,0,14,5
C,2025-07-26,1,21,7
C,2025-07-26,2,37,12
C,2025-07-26,3,44,12
D,2025-07-26,0,5,1
D,2025-07-26,1,24,5
D,2025-07-26,2,26,6
D,2025-07-26,3,22,4
A,2025-07-27,0,12,4
A,2025-07-27,1,31,11
A,2025-07-27,2,43,16
A,2025-07-27,3,35,10
B,2025-07-27,0,30,8
B,2025-07-27,1,30,8
B,2025-07-27,2,61,17
B,2025-07-27,3,63,14
C,2025-07-27,0,8,3
C,2025-07-27,1,26,8
C,2025-07-27,2,33,11
C,2025-07-27,3,33,10
D,2025-07-27,0,11,2
D,2025-07-27,1,18,5
D,2025-07-27,2,29,7
D,2025-07-27,3,23,4
A,2025-07-28,0,16,5
A,2025-07-28,1,29,10
A,2025-07-28,2,51,19
A,2025-07-28,3,32,11
B,2025-07-28,0,21,6
B,2025-07-28,1,47,14
B,2025-07-28,2,64,20
B,2025-07-28,3,68,16
C,2025-07-28,0,16,5
C,2025-07-28,1,28,11
C,2025-07-28,2,37,14
C,2025-07-28,3,32,10
D,2025-07-28,0,8,2
D,2025-07-28,1,15,3
D,2025-07-28,2,30,7
D,2025-07-28,3,34,6
A,2025-07-29,0,9,3
A,2025-07-29,1,21,8
A,2025-07-29,2,47,19
A,2025-07-29,3,43,12
B,2025-07-29,0,17,5
B,2025-07-29,1,36,11
B,2025-07-29,2,60,19
B,2025-07-29,3,58,15
C,2025-07-29,0,14,5
C,2025-07-29,1,25,10
C,2025-07-29,2,31,11
C,2025-07-29,3,28,8
D,2025-07-29,0,9,2
D,2025-07-29,1,20,5
D,2025-07-29,2,36,8
D,2025-07-29,3,24,4
A,2025-07-30,0,17,6
A,2025-07-30,1,31,10
A,2025-07-30,2,48,19
A,2025-07-30,3,35,11
B,2025-07-30,0,25,8
B,2025-07-30,1,44,13
B,2025-07-30,2,54,16
B,2025-07-30,3,58,14
C,2025-07-30,0,16,5
C,2025-07-30,1,28,10
C,2025-07-30,2,36,13
C,2025-07-30,3,30,10
D,2025-07-30,0,9,2
D,2025-07-30,1,18,5
D,2025-07-30,2,28,6
D,2025-07-30,3,27,5
A,2025-07-31,0,14,5
A,2025-07-31,1,30,11
A,2025-07-31,2,47,17
A,2025-07-31,3,38,12
B,2025-07-31,0,21,6
B,2025-07-31,1,41,12
B,2025-07-31,2,56,17
B,2025-07-31,3,61,14
C,2025-07-31,0,17,6
C,2025-07-31,1,26,9
C,2025-07-31,2,43,14
C,2025-07-31,3,28,8
D,2025-07-31,0,8,1
D,2025-07-31,1,17,5
D,2025-07-31,2,20,4
D,2025-07-31,3,33,5
A,2025-08-01,0,15,5
A,2025-08-01,1,33,12
A,2025-08-01,2,52,19
A,2025-08-01,3,37,11
B,2025-08-01,0,25,8
B,2025-08-01,1,33,10
B,2025-08-01,2,61,18
B,2025-08-01,3,53,14
C,2025-08-01,0,13,4
C,2025-08-01,1,31,12
C,2025-08-01,2,44,14
C,2025-08-01,3,36,11
D,2025-08-01,0,10,2
D,2025-08-01,1,21,5
D,2025-08-01,2,18,3
D,2025-08-01,3,33,5
A,2025-08-02,0,21,7
A,2025-08-02,1,25,9
A,2025-08-02,2,33,11
A,2025-08-02,3,41,13
B,2025-08-02,0,21,5
B,2025-08-02,1,40,12
B,2025-08-02,2,62,16
B,2025-08-02,3,64,15
C,2025-08-02,0,12,3
C,2025-08-02,1,16,5
C,2025-08-02,2,36,12
C,2025-08-02,3,41,11
D,2025-08-02,0,11,2
D,2025-08-02,1,20,4
D,2025-08-02,2,21,5
D,2025-08-02,3,24,4
A,2025-08-03,0,14,5
A,2025-08-03,1,23,8
A,2025-08-03,2,39,15
A,2025-08-03,3,41,13
B,2025-08-03,0,24,7
B,2025-08-03,1,41,10
B,2025-08-03,2,62,18
B,2025-08-03,3,57,13
C,2025-08-03,0,9,2
C,2025-08-03,1,29,9
C,2025-08-03,2,41,14
C,2025-08-03,3,32,9
D,2025-08-03,0,8,1
D,2025-08-03,1,22,5
D,2025-08-03,2,24,4
D,2025-08-03,3,27,4
A,2025-08-04,0,19,6
A,2025-08-04,1,40,12
A,2025-08-04,2,50,17
A,2025-08-04,3,36,13
B,2025-08-04,0,24,7
B,2025-08-04,1,43,12
B,2025-08-04,2,67,18
B,2025-08-04,3,63,14
C,2025-08-04,0,11,4
C,2025-08-04,1,30,11
C,2025-08-04,2,46,15
C,2025-08-04,3,34,10
D,2025-08-04,0,5,1
D,2025-08-04,1,28,7
D,2025-08-04,2,26,6
D,2025-08-04,3,28,4
A,2025-08-05,0,10,3
A,2025-08-05,1,34,13
A,2025-08-05,2,52,18
A,2025-08-05,3,45,14
B,2025-08-05,0,21,6
B,2025-08-05,1,41,12
B,2025-08-05,2,56,17
B,2025-08-05,3,61,13
C,2025-08-05,0,20,6
C,2025-08-05,1,28,9
C,2025-08-05,2,32,11
C,2025-08-05,3,38,10
D,2025-08-05,0,6,1
D,2025-08-05,1,22,6
D,2025-08-05,2,25,6
D,2025-08-05,3,24,4
A,2025-08-06,0,16,5
A,2025-08-06,1,21,7
A,2025-08-06,2,42,15
A,2025-08-06,3,35,11
B,2025-08-06,0,20,5
B,2025-08-06,1,38,13
B,2025-08-06,2,60,19
B,2025-08-06,3,67,18
C,2025-08-06,0,10,3
C,2025-08-06,1,30,11
C,2025-08-06,2,40,15
C,2025-08-06,3,25,8
D,2025-08-06,0,8,2
D,2025-08-06,1,21,5
D,2025-08-06,2,31,7
D,2025-08-06,3,17,3
A,2025-08-07,0,18,7
A,2025-08-07,1,31,10
A,2025-08-07,2,36,14
A,2025-08-07,3,34,9
B,2025-08-07,0,16,5
B,2025-08-07,1,49,13
B,2025-08-07,2,58,16
B,2025-08-07,3,59,15
C,2025-08-07,0,12,4
C,2025-08-07,1,32,12
C,2025-08-07,2,24,8
C,2025-08-07,3,29,8
D,2025-08-07,0,9,2
D,2025-08-07,1,19,5
D,2025-08-07,2,29,6
D,2025-08-07,3,23,5
A,2025-08-08,0,13,4
A,2025-08-08,1,31,10
A,2025-08-08,2,44,17
A,2025-08-08,3,43,13
B,2025-08-08,0,18,5
B,2025-08-08,1,32,9
B,2025-08-08,2,57,17
B,2025-08-08,3,60,14
C,2025-08-08,0,8,3
C,2025-08-08,1,23,8
C,2025-08-08,2,38,15
C,2025-08-08,3,33,10
D,2025-08-08,0,5,1
D,2025-08-08,1,27,5
D,2025-08-08,2,25,7
D,2025-08-08,3,26,4
A,2025-08-09,0,11,4
A,2025-08-09,1,31,10
A,2025-08-09,2,40,12
A,2025-08-09,3,41,13
B,2025-08-09,0,23,7
B,2025-08-09,1,40,10
B,2025-08-09,2,59,14
B,2025-08-09,3,59,12
C,2025-08-09,0,10,3
C,2025-08-09,1,15,5
C,2025-08-09,2,34,12
C,2025-08-09,3,32,9
D,2025-08-09,0,8,2
D,2025-08-09,1,25,5
D,2025-08-09,2,21,3
D,2025-08-09,3,22,4
A,2025-08-10,0,18,6
A,2025-08-10,1,35,11
A,2025-08-10,2,46,14
A,2025-08-10,3,40,13
B,2025-08-10,0,22,7
B,2025-08-10,1,40,10
B,2025-08-10,2,65,15
B,2025-08-10,3,62,14
C,2025-08-10,0,13,5
C,2025-08-10,1,20,7
C,2025-08-10,2,33,12
C,2025-08-10,3,35,9
D,2025-08-10,0,7,1
D,2025-08-10,1,21,4
D,2025-08-10,2,31,6
D,2025-08-10,3,25,4
A,2025-08-11,0,19,7
A,2025-08-11,1,36,13
A,2025-08-11,2,55,20
A,2025-08-11,3,36,10
B,2025-08-11,0,24,6
B,2025-08-11,1,45,14
B,2025-08-11,2,71,22
B,2025-08-11,3,67,16
C,2025-08-11,0,10,3
C,2025-08-11,1,27,9
C,2025-08-11,2,44,17
C,2025-08-11,3,33,10
D,2025-08-11,0,9,1
D,2025-08-11,1,14,3
D,2025-08-11,2,27,6
D,2025-08-11,3,18,4
A,2025-08-12,0,19,6
A,2025-08-12,1,34,12
A,2025-08-12,2,44,17
A,2025-08-12,3,36,11
B,2025-08-12,0,21,6
B,2025-08-12,1,40,11
B,2025-08-12,2,60,18
B,2025-08-12,3,63,15
C,2025-08-12,0,13,4
C,2025-08-12,1,23,9
C,2025-08-12,2,41,14
C,2025-08-12,3,35,9
D,2025-08-12,0,13,2
D,2025-08-12,1,17,4
D,2025-08-12,2,30,6
D,2025-08-12,3,23,4
A,2025-08-13,0,15,6
A,2025-08-13,1,38,14
A,2025-08-13,2,46,18
A,2025-08-13,3,40,13
B,2025-08-13,0,29,7
B,2025-08-13,1,42,12
B,2025-08-13,2,65,19
B,2025-08-13,3,56,13
C,2025-08-13,0,12,4
C,2025-08-13,1,33,10
C,2025-08-13,2,44,16
C,2025-08-13,3,35,10
D,2025-08-13,0,8,2
D,2025-08-13,1,13,3
D,2025-08-13,2,31,7
D,2025-08-13,3,27,4
A,2025-08-14,0,6,2
A,2025-08-14,1,35,11
A,2025-08-14,2,42,15
A,2025-08-14,3,42,14
B,2025-08-14,0,24,6
B,2025-08-14,1,42,13
B,2025-08-14,2,55,17
B,2025-08-14,3,56,11
C,2025-08-14,0,11,3
C,2025-08-14,1,27,10
C,2025-08-14,2,37,13
C,2025-08-14,3,35,10
D,2025-08-14,0,7,2
D,2025-08-14,1,19,4
D,2025-08-14,2,31,7
D,2025-08-14,3,21,3
A,2025-08-15,0,16,5
A,2025-08-15,1,32,11
A,2025-08-15,2,47,17
A,2025-08-15,3,44,13
B,2025-08-15,0,30,7
B,2025-08-15,1,35,11
B,2025-08-15,2,60,19
B,2025-08-15,3,57,13
C,2025-08-15,0,17,5
C,2025-08-15,1,29,11
C,2025-08-15,2,41,14
C,2025-08-15,3,29,8
D,2025-08-15,0,6,2
D,2025-08-15,1,15,3
D,2025-08-15,2,25,5
D,2025-08-15,3,26,5
A,2025-08-16,0,20,8
A,2025-08-16,1,26,8
A,2025-08-16,2,43,13
A,2025-08-16,3,42,13
B,2025-08-16,0,24,7
B,2025-08-16,1,32,9
B,2025-08-16,2,51,14
B,2025-08-16,3,61,15
C,2025-08-16,0,9,2
C,2025-08-16,1,19,7
C,2025-08-16,2,41,14
C,2025-08-16,3,33,9
D,2025-08-16,0,6,1
D,2025-08-16,1,10,2
D,2025-08-16,2,25,5
D,2025-08-16,3,21,3
A,2025-08-17,0,14,5
A,2025-08-17,1,22,7
A,2025-08-17,2,42,13
A,2025-08-17,3,38,12
B,2025-08-17,0,28,7
B,2025-08-17,1,41,11
B,2025-08-17,2,56,13
B,2025-08-17,3,58,12
C,2025-08-17,0,12,4
C,2025-08-17,1,16,5
C,2025-08-17,2,35,13
C,2025-08-17,3,37,10
D,2025-08-17,0,11,2
D,2025-08-17,1,17,4
D,2025-08-17,2,28,6
D,2025-08-17,3,26,5
A,2025-08-18,0,13,5
A,2025-08-18,1,28,10
A,2025-08-18,2,52,20
A,2025-08-18,3,52,15
B,2025-08-18,0,19,6
B,2025-08-18,1,46,12
B,2025-08-18,2,59,18
B,2025-08-18,3,56,13
C,2025-08-18,0,19,6
C,2025-08-18,1,28,9
C,2025-08-18,2,43,15
C,2025-08-18,3,28,8
D,2025-08-18,0,9,2
D,2025-08-18,1,26,5
D,2025-08-18,2,27,5
D,2025-08-18,3,28,5
A,2025-08-19,0,13,4
A,2025-08-19,1,32,11
A,2025-08-19,2,35,14
A,2025-08-19,3,36,10
B,2025-08-19,0,27,7
B,2025-08-19,1,46,13
B,2025-08-19,2,52,13
B,2025-08-19,3,55,12
C,2025-08-19,0,10,3
C,2025-08-19,1,26,10
C,2025-08-19,2,38,15
C,2025-08-19,3,33,9
D,2025-08-19,0,8,3
D,2025-08-19,1,20,4
D,2025-08-19,2,23,6
D,2025-08-19,3,23,4
A,2025-08-20,0,12,4
A,2025-08-20,1,32,10
A,2025-08-20,2,43,17
A,2025-08-20,3,43,13
B,2025-08-20,0,21,6
B,2025-08-20,1,43,13
B,2025-08-20,2,56,15
B,2025-08-20,3,55,14
C,2025-08-20,0,9,3
C,2025-08-20,1,29,10
C,2025-08-20,2,39,16
C,2025-08-20,3,26,8
D,2025-08-20,0,6,1
D,2025-08-20,1,15,3
D,2025-08-20,2,23,5
D,2025-08-20,3,13,3
A,2025-08-21,0,17,6
A,2025-08-21,1,36,15
A,2025-08-21,2,48,17
A,2025-08-21,3,38,10
B,2025-08-21,0,28,8
B,2025-08-21,1,34,11
B,2025-08-21,2,58,18
B,2025-08-21,3,58,15
C,2025-08-21,0,10,3
C,2025-08-21,1,25,9
C,2025-08-21,2,39,13
