Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-06-05,0,78,15
D,2025-06-05,1,0,0
D,2025-06-05,2,0,0
D,2025-06-05,3,0,0
D,2025-06-06,0,77,15
D,2025-06-06,1,0,0
D,2025-06-06,2,0,0
D,2025-06-06,3,0,0
D,2025-06-07,0,78,15
D,2025-06-07,1,0,0
D,2025-06-07,2,0,0
D,2025-06-07,3,0,0
D,2025-06-08,0,76,15
D,2025-06-08,1,0,0
D,2025-06-08,2,0,0
D,2025-06-08,3,0,0
D,2025-06-09,0,80,16
D,2025-06-09,1,0,0
D,2025-06-09,2,0,0
D,2025-06-09,3,0,0
D,2025-06-10,0,77,15
D,2025-06-10,1,0,0
D,2025-06-10,2,0,0
D,2025-06-10,3,0,0
D,2025-06-11,0,78,16
D,2025-06-11,1,0,0
D,2025-06-11,2,0,0
D,2025-06-11,3,0,0
D,2025-06-12,0,77,15
D,2025-06-12,1,0,0
D,2025-06-12,2,0,0
D,2025-06-12,3,0,0
D,2025-06-13,0,75,15
D,2025-06-13,1,0,0
D,2025-06-13,2,0,0
D,2025-06-13,3,0,0
D,2025-06-14,0,77,14
D,2025-06-14,1,0,0
D,2025-06-14,2,0,0
D,2025-06-14,3,0,0
D,2025-06-15,0,77,15
D,2025-06-15,1,0,0
D,2025-06-15,2,0,0
D,2025-06-15,3,0,0
D,2025-06-16,0,78,15
D,2025-06-16,1,0,0
D,2025-06-16,2,0,0
D,2025-06-16,3,0,0
D,2025-06-17,0,79,16
D,2025-06-17,1,0,0
D,2025-06-17,2,0,0
D,2025-06-17,3,0,0
D,2025-06-18,0,79,16
D,2025-06-18,1,0,0
D,2025-06-18,2,0,0
D,2025-06-18,3,0,0
D,2025-06-19,0,80,16
D,2025-06-19,1,0,0
D,2025-06-19,2,0,0
D,2025-06-19,3,0,0
D,2025-06-20,0,80,16
D,2025-06-20,1,0,0
D,2025-06-20,2,0,0
D,2025-06-20,3,0,0
D,2025-06-21,0,81,15
D,2025-06-21,1,0,0
D,2025-06-21,2,0,0
D,2025-06-21,3,0,0
D,2025-06-22,0,81,16
D,2025-06-22,1,0,0
D,2025-06-22,2,0,0
D,2025-06-22,3,0,0
D,2025-06-23,0,79,16
D,2025-06-23,1,0,0
D,2025-06-23,2,0,0
D,2025-06-23,3,0,0
D,2025-06-24,0,79,16
D,2025-06-24,1,0,0
D,2025-06-24,2,0,0
D,2025-06-24,3,0,0
D,2025-06-25,0,76,15
D,2025-06-25,1,0,0
D,2025-06-25,2,0,0
D,2025-06-25,3,0,0
D,2025-06-26,0,76,15
D,2025-06-26,1,0,0
D,2025-06-26,2,0,0
D,2025-06-26,3,0,0
D,2025-06-27,0,77,15
D,2025-06-27,1,0,0
D,2025-06-27,2,0,0
D,2025-06-27,3,0,0
D,2025-06-28,0,80,15
D,2025-06-28,1,0,0
D,2025-06-28,2,0,0
D,2025-06-28,3,0,0
D,2025-06-29,0,80,16
D,2025-06-29,1,0,0
D,2025-06-29,2,0,0
D,2025-06-29,3,0,0
D,2025-06-30,0,79,15
D,2025-06-30,1,0,0
D,2025-06-30,2,0,0
D,2025-06-30,3,0,0
A,2025-07-01,0,130,43
A,2025-07-01,1,0,0
A,2025-07-01,2,0,0
A,2025-07-01,3,0,0
A,2025-07-02,0,129,44
A,2025-07-02,1,0,0
A,2025-07-02,2,0,0
A,2025-07-02,3,0,0
A,2025-07-03,0,127,43
A,2025-07-03,1,0,0
A,2025-07-03,2,0,0
A,2025-07-03,3,0,0
A,2025-07-04,0,122,40
A,2025-07-04,1,0,0
A,2025-07-04,2,0,0
A,2025-07-04,3,0,0
A,2025-07-05,0,123,39
A,2025-07-05,1,0,0
A,2025-07-05,2,0,0
A,2025-07-05,3,0,0
A,2025-07-06,0,123,40
A,2025-07-06,1,0,0
A,2025-07-06,2,0,0
A,2025-07-06,3,0,0
A,2025-07-07,0,139,47
A,2025-07-07,1,0,0
A,2025-07-07,2,0,0
A,2025-07-07,3,0,0
A,2025-07-08,0,131,44
A,2025-07-08,1,0,0
A,2025-07-08,2,0,0
A,2025-07-08,3,0,0
A,2025-07-09,0,133,45
A,2025-07-09,1,0,0
A,2025-07-09,2,0,0
A,2025-07-09,3,0,0
A,2025-07-10,0,134,45
A,2025-07-10,1,0,0
A,2025-07-10,2,0,0
A,2025-07-10,3,0,0
A,2025-07-11,0,134,45
A,2025-07-11,1,0,0
A,2025-07-11,2,0,0
A,2025-07-11,3,0,0
A,2025-07-12,0,122,38
A,2025-07-12,1,0,0
A,2025-07-12,2,0,0
A,2025-07-12,3,0,0
A,2025-07-13,0,126,41
A,2025-07-13,1,0,0
A,2025-07-13,2,0,0
A,2025-07-13,3,0,0
A,2025-07-14,0,142,48
A,2025-07-14,1,0,0
A,2025-07-14,2,0,0
A,2025-07-14,3,0,0
A,2025-07-15,0,130,43
A,2025-07-15,1,0,0
A,2025-07-15,2,0,0
A,2025-07-15,3,0,0
A,2025-07-16,0,130,44
A,2025-07-16,1,0,0
A,2025-07-16,2,0,0
A,2025-07-16,3,0,0
A,2025-07-17,0,131,45
A,2025-07-17,1,0,0
A,2025-07-17,2,0,0
A,2025-07-17,3,0,0
A,2025-07-18,0,133,45
A,2025-07-18,1,0,0
A,2025-07-18,2,0,0
A,2025-07-18,3,0,0
A,2025-07-19,0,121,39
A,2025-07-19,1,0,0
A,2025-07-19,2,0,0
A,2025-07-19,3,0,0
A,2025-07-20,0,122,39
A,2025-07-20,1,0,0
A,2025-07-20,2,0,0
A,2025-07-20,3,0,0
A,2025-07-21,0,136,46
A,2025-07-21,1,0,0
A,2025-07-21,2,0,0
A,2025-07-21,3,0,0
A,2025-07-22,0,131,44
A,2025-07-22,1,0,0
A,2025-07-22,2,0,0
A,2025-07-22,3,0,0
A,2025-07-23,0,127,43
A,2025-07-23,1,0,0
A,2025-07-23,2,0,0
A,2025-07-23,3,0,0
A,2025-07-24,0,132,45
A,2025-07-24,1,0,0
A,2025-07-24,2,0,0
A,2025-07-24,3,0,0
A,2025-07-25,0,133,45
A,2025-07-25,1,0,0
A,2025-07-25,2,0,0
A,2025-07-25,3,0,0
A,2025-07-26,0,124,40
A,2025-07-26,1,0,0
A,2025-07-26,2,0,0
A,2025-07-26,3,0,0
A,2025-07-27,0,125,41
A,2025-07-27,1,0,0
A,2025-07-27,2,0,0
A,2025-07-27,3,0,0
A,2025-07-28,0,137,46
A,2025-07-28,1,0,0
A,2025-07-28,2,0,0
A,2025-07-28,3,0,0
A,2025-07-29,0,130,42
A,2025-07-29,1,0,0
A,2025-07-29,2,0,0
A,2025-07-29,3,0,0
A,2025-07-30,0,127,42
A,2025-07-30,1,0,0
A,2025-07-30,2,0,0
A,2025-07-30,3,0,0
A,2025-07-31,0,131,43
A,2025-07-31,1,0,0
A,2025-07-31,2,0,0
A,2025-07-31,3,0,0
A,2025-08-01,0,133,44
A,2025-08-01,1,0,0
A,2025-08-01,2,0,0
A,2025-08-01,3,0,0
A,2025-08-02,0,122,39
A,2025-08-02,1,0,0
A,2025-08-02,2,0,0
A,2025-08-02,3,0,0
A,2025-08-03,0,120,38
A,2025-08-03,1,0,0
A,2025-08-03,2,0,0
A,2025-08-03,3,0,0
A,2025-08-04,0,135,46
A,2025-08-04,1,0,0
A,2025-08-04,2,0,0
A,2025-08-04,3,0,0
A,2025-08-05,0,130,43
A,2025-08-05,1,0,0
A,2025-08-05,2,0,0
A,2025-08-05,3,0,0
A,2025-08-06,0,130,44
A,2025-08-06,1,0,0
A,2025-08-06,2,0,0
A,2025-08-06,3,0,0
A,2025-08-07,0,131,45
A,2025-08-07,1,0,0
A,2025-08-07,2,0,0
A,2025-08-07,3,0,0
A,2025-08-08,0,130,44
A,2025-08-08,1,0,0
A,2025-08-08,2,0,0
A,2025-08-08,3,0,0
A,2025-08-09,0,121,41
A,2025-08-09,1,0,0
A,2025-08-09,2,0,0
A,2025-08-09,3,0,0
A,2025-08-10,0,121,40
A,2025-08-10,1,0,0
A,2025-08-10,2,0,0
A,2025-08-10,3,0,0
A,2025-08-11,0,141,47
A,2025-08-11,1,0,0
A,2025-08-11,2,0,0
A,2025-08-11,3,0,0
A,2025-08-12,0,128,42
A,2025-08-12,1,0,0
A,2025-08-12,2,0,0
A,2025-08-12,3,0,0
A,2025-08-13,0,132,45
A,2025-08-13,1,0,0
A,2025-08-13,2,0,0
A,2025-08-13,3,0,0
A,2025-08-14,0,131,44
A,2025-08-14,1,0,0
A,2025-08-14,2,0,0
A,2025-08-14,3,0,0
A,2025-08-15,0,134,45
A,2025-08-15,1,0,0
A,2025-08-15,2,0,0
A,2025-08-15,3,0,0
A,2025-08-16,0,123,40
A,2025-08-16,1,0,0
A,2025-08-16,2,0,0
A,2025-08-16,3,0,0
A,2025-08-17,0,122,39
A,2025-08-17,1,0,0
A,2025-08-17,2,0,0
A,2025-08-17,3,0,0
A,2025-08-18,0,140,46
A,2025-08-18,1,0,0
A,2025-08-18,2,0,0
A,2025-08-18,3,0,0
A,2025-08-19,0,131,44
A,2025-08-19,1,0,0
A,2025-08-19,2,0,0
A,2025-08-19,3,0,0
A,2025-08-20,0,130,44
A,2025-08-20,1,0,0
A,2025-08-20,2,0,0
A,2025-08-20,3,0,0
A,2025-08-21,0,131,43
A,2025-08-21,1,0,0
A,2025-08-21,2,0,0
A,2025-08-21,3,0,0
A,2025-08-22,0,133,45
A,2025-08-22,1,0,0
A,2025-08-22,2,0,0
A,2025-08-22,3,0,0
A,2025-08-23,0,122,40
A,2025-08-23,1,0,0
A,2025-08-23,2,0,0
A,2025-08-23,3,0,0
A,2025-08-24,0,121,40
A,2025-08-24,1,0,0
A,2025-08-24,2,0,0
A,2025-08-24,3,0,0
A,2025-08-25,0,135,45
A,2025-08-25,1,0,0
A,2025-08-25,2,0,0
A,2025-08-25,3,0,0
A,2025-08-26,0,132,45
A,2025-08-26,1,0,0
A,2025-08-26,2,0,0
A,2025-08-26,3,0,0
A,2025-08-27,0,131,45
A,2025-08-27,1,0,0
A,2025-08-27,2,0,0
A,2025-08-27,3,0,0
A,2025-08-28,0,133,45
A,2025-08-28,1,0,0
A,2025-08-28,2,0,0
A,2025-08-28,3,0,0
A,2025-08-29,0,133,45
A,2025-08-29,1,0,0
A,2025-08-29,2,0,0
A,2025-08-29,3,0,0
A,2025-08-30,0,121,40
A,2025-08-30,1,0,0
A,2025-08-30,2,0,0
A,2025-08-30,3,0,0
A,2025-08-31,0,127,40
A,2025-08-31,1,0,0
A,2025-08-31,2,0,0
A,2025-08-31,3,0,0
B,2025-07-01,0,180,50
B,2025-07-01,1,0,0
B,2025-07-01,2,0,0
B,2025-07-01,3,0,0
B,2025-07-02,0,176,48
B,2025-07-02,1,0,0
B,2025-07-02,2,0,0
B,2025-07-02,3,0,0
B,2025-07-03,0,175,49
B,2025-07-03,1,0,0
B,2025-07-03,2,0,0
B,2025-07-03,3,0,0
B,2025-07-04,0,163,45
B,2025-07-04,1,0,0
B,2025-07-04,2,0,0
B,2025-07-04,3,0,0
B,2025-07-05,0,181,49
B,2025-07-05,1,0,0
B,2025-07-05,2,0,0
B,2025-07-05,3,0,0
B,2025-07-06,0,195,52
B,2025-07-06,1,0,0
B,2025-07-06,2,0,0
B,2025-07-06,3,0,0
B,2025-07-07,0,198,53
B,2025-07-07,1,0,0
B,2025-07-07,2,0,0
B,2025-07-07,3,0,0
B,2025-07-08,0,190,53
B,2025-07-08,1,0,0
B,2025-07-08,2,0,0
B,2025-07-08,3,0,0
B,2025-07-09,0,185,51
B,2025-07-09,1,0,0
B,2025-07-09,2,0,0
B,2025-07-09,3,0,0
B,2025-07-10,0,184,54
B,2025-07-10,1,0,0
B,2025-07-10,2,0,0
B,2025-07-10,3,0,0
B,2025-07-11,0,182,52
B,2025-07-11,1,0,0
B,2025-07-11,2,0,0
B,2025-07-11,3,0,0
B,2025-07-12,0,187,51
B,2025-07-12,1,0,0
B,2025-07-12,2,0,0
B,2025-07-12,3,0,0
B,2025-07-13,0,190,50
B,2025-07-13,1,0,0
B,2025-07-13,2,0,0
B,2025-07-13,3,0,0
B,2025-07-14,0,194,56
B,2025-07-14,1,0,0
B,2025-07-14,2,0,0
B,2025-07-14,3,0,0
B,2025-07-15,0,183,50
B,2025-07-15,1,0,0
B,2025-07-15,2,0,0
B,2025-07-15,3,0,0
B,2025-07-16,0,174,47
B,2025-07-16,1,0,0
B,2025-07-16,2,0,0
B,2025-07-16,3,0,0
B,2025-07-17,0,173,48
B,2025-07-17,1,0,0
B,2025-07-17,2,0,0
B,2025-07-17,3,0,0
B,2025-07-18,0,173,48
B,2025-07-18,1,0,0
B,2025-07-18,2,0,0
B,2025-07-18,3,0,0
B,2025-07-19,0,181,46
B,2025-07-19,1,0,0
B,2025-07-19,2,0,0
B,2025-07-19,3,0,0
B,2025-07-20,0,191,49
B,2025-07-20,1,0,0
B,2025-07-20,2,0,0
B,2025-07-20,3,0,0
B,2025-07-21,0,192,51
B,2025-07-21,1,0,0
B,2025-07-21,2,0,0
B,2025-07-21,3,0,0
B,2025-07-22,0,182,49
B,2025-07-22,1,0,0
B,2025-07-22,2,0,0
B,2025-07-22,3,0,0
B,2025-07-23,0,178,47
B,2025-07-23,1,0,0
B,2025-07-23,2,0,0
B,2025-07-23,3,0,0
B,2025-07-24,0,176,48
B,2025-07-24,1,0,0
B,2025-07-24,2,0,0
B,2025-07-24,3,0,0
B,2025-07-25,0,178,50
B,2025-07-25,1,0,0
B,2025-07-25,2,0,0
B,2025-07-25,3,0,0
B,2025-07-26,0,186,47
B,2025-07-26,1,0,0
B,2025-07-26,2,0,0
B,2025-07-26,3,0,0
B,2025-07-27,0,186,47
B,2025-07-27,1,0,0
B,2025-07-27,2,0,0
B,2025-07-27,3,0,0
B,2025-07-28,0,194,55
B,2025-07-28,1,0,0
B,2025-07-28,2,0,0
B,2025-07-28,3,0,0
B,2025-07-29,0,183,50
B,2025-07-29,1,0,0
B,2025-07-29,2,0,0
B,2025-07-29,3,0,0
B,2025-07-30,0,178,48
B,2025-07-30,1,0,0
B,2025-07-30,2,0,0
B,2025-07-30,3,0,0
B,2025-07-31,0,174,48
B,2025-07-31,1,0,0
B,2025-07-31,2,0,0
B,2025-07-31,3,0,0
B,2025-08-01,0,174,48
B,2025-08-01,1,0,0
B,2025-08-01,2,0,0
B,2025-08-01,3,0,0
B,2025-08-02,0,184,45
B,2025-08-02,1,0,0
B,2025-08-02,2,0,0
B,2025-08-02,3,0,0
B,2025-08-03,0,184,45
B,2025-08-03,1,0,0
B,2025-08-03,2,0,0
B,2025-08-03,3,0,0
B,2025-08-04,0,190,52
B,2025-08-04,1,0,0
B,2025-08-04,2,0,0
B,2025-08-04,3,0,0
B,2025-08-05,0,180,49
B,2025-08-05,1,0,0
B,2025-08-05,2,0,0
B,2025-08-05,3,0,0
B,2025-08-06,0,177,49
B,2025-08-06,1,0,0
B,2025-08-06,2,0,0
B,2025-08-06,3,0,0
B,2025-08-07,0,173,47
B,2025-08-07,1,0,0
B,2025-08-07,2,0,0
B,2025-08-07,3,0,0
B,2025-08-08,0,175,48
B,2025-08-08,1,0,0
B,2025-08-08,2,0,0
B,2025-08-08,3,0,0
B,2025-08-09,0,176,45
B,2025-08-09,1,0,0
B,2025-08-09,2,0,0
B,2025-08-09,3,0,0
B,2025-08-10,0,188,48
B,2025-08-10,1,0,0
B,2025-08-10,2,0,0
B,2025-08-10,3,0,0
B,2025-08-11,0,191,53
B,2025-08-11,1,0,0
B,2025-08-11,2,0,0
B,2025-08-11,3,0,0
B,2025-08-12,0,184,52
B,2025-08-12,1,0,0
B,2025-08-12,2,0,0
B,2025-08-12,3,0,0
B,2025-08-13,0,182,51
B,2025-08-13,1,0,0
B,2025-08-13,2,0,0
B,2025-08-13,3,0,0
B,2025-08-14,0,176,49
B,2025-08-14,1,0,0
B,2025-08-14,2,0,0
B,2025-08-14,3,0,0
B,2025-08-15,0,177,50
B,2025-08-15,1,0,0
B,2025-08-15,2,0,0
B,2025-08-15,3,0,0
B,2025-08-16,0,179,45
B,2025-08-16,1,0,0
B,2025-08-16,2,0,0
B,2025-08-16,3,0,0
B,2025-08-17,0,188,47
B,2025-08-17,1,0,0
B,2025-08-17,2,0,0
B,2025-08-17,3,0,0
B,2025-08-18,0,194,54
B,2025-08-18,1,0,0
B,2025-08-18,2,0,0
B,2025-08-18,3,0,0
B,2025-08-19,0,183,49
B,2025-08-19,1,0,0
B,2025-08-19,2,0,0
B,2025-08-19,3,0,0
B,2025-08-20,0,183,50
B,2025-08-20,1,0,0
B,2025-08-20,2,0,0
B,2025-08-20,3,0,0
B,2025-08-21,0,179,50
B,2025-08-21,1,0,0
B,2025-08-21,2,0,0
B,2025-08-21,3,0,0
B,2025-08-22,0,173,49
B,2025-08-22,1,0,0
B,2025-08-22,2,0,0
B,2025-08-22,3,0,0
B,2025-08-23,0,181,46
B,2025-08-23,1,0,0
B,2025-08-23,2,0,0
B,2025-08-23,3,0,0
B,2025-08-24,0,183,46
B,2025-08-24,1,0,0
B,2025-08-24,2,0,0
B,2025-08-24,3,0,0
B,2025-08-25,0,192,54
B,2025-08-25,1,0,0
B,2025-08-25,2,0,0
B,2025-08-25,3,0,0
B,2025-08-26,0,180,48
B,2025-08-26,1,0,0
B,2025-08-26,2,0,0
B,2025-08-26,3,0,0
B,2025-08-27,0,181,49
B,2025-08-27,1,0,0
B,2025-08-27,2,0,0
B,2025-08-27,3,0,0
B,2025-08-28,0,177,50
B,2025-08-28,1,0,0
B,2025-08-28,2,0,0
B,2025-08-28,3,0,0
B,2025-08-29,0,179,49
B,2025-08-29,1,0,0
B,2025-08-29,2,0,0
B,2025-08-29,3,0,0
B,2025-08-30,0,182,46
B,2025-08-30,1,0,0
B,2025-08-30,2,0,0
B,2025-08-30,3,0,0
B,2025-08-31,0,190,49
B,2025-08-31,1,0,0
B,2025-08-31,2,0,0
B,2025-08-31,3,0,0
C,2025-07-01,0,108,36
C,2025-07-01,1,0,0
C,2025-07-01,2,0,0
C,2025-07-01,3,0,0
C,2025-07-02,0,110,36
C,2025-07-02,1,0,0
C,2025-07-02,2,0,0
C,2025-07-02,3,0,0
C,2025-07-03,0,109,35
C,2025-07-03,1,0,0
C,2025-07-03,2,0,0
C,2025-07-03,3,0,0
C,2025-07-04,0,103,33
C,2025-07-04,1,0,0
C,2025-07-04,2,0,0
C,2025-07-04,3,0,0
C,2025-07-05,0,103,32
C,2025-07-05,1,0,0
C,2025-07-05,2,0,0
C,2025-07-05,3,0,0
C,2025-07-06,0,108,32
C,2025-07-06,1,0,0
C,2025-07-06,2,0,0
C,2025-07-06,3,0,0
C,2025-07-07,0,118,38
C,2025-07-07,1,0,0
C,2025-07-07,2,0,0
C,2025-07-07,3,0,0
C,2025-07-08,0,111,36
C,2025-07-08,1,0,0
C,2025-07-08,2,0,0
C,2025-07-08,3,0,0
C,2025-07-09,0,111,36
C,2025-07-09,1,0,0
C,2025-07-09,2,0,0
C,2025-07-09,3,0,0
C,2025-07-10,0,109,35
C,2025-07-10,1,0,0
C,2025-07-10,2,0,0
C,2025-07-10,3,0,0
C,2025-07-11,0,108,35
C,2025-07-11,1,0,0
C,2025-07-11,2,0,0
C,2025-07-11,3,0,0
C,2025-07-12,0,103,31
C,2025-07-12,1,0,0
C,2025-07-12,2,0,0
C,2025-07-12,3,0,0
C,2025-07-13,0,109,32
C,2025-07-13,1,0,0
C,2025-07-13,2,0,0
C,2025-07-13,3,0,0
C,2025-07-14,0,119,39
C,2025-07-14,1,0,0
C,2025-07-14,2,0,0
C,2025-07-14,3,0,0
C,2025-07-15,0,109,36
C,2025-07-15,1,0,0
C,2025-07-15,2,0,0
C,2025-07-15,3,0,0
C,2025-07-16,0,110,35
C,2025-07-16,1,0,0
C,2025-07-16,2,0,0
C,2025-07-16,3,0,0
C,2025-07-17,0,105,35
C,2025-07-17,1,0,0
C,2025-07-17,2,0,0
C,2025-07-17,3,0,0
C,2025-07-18,0,107,35
C,2025-07-18,1,0,0
C,2025-07-18,2,0,0
C,2025-07-18,3,0,0
C,2025-07-19,0,104,32
C,2025-07-19,1,0,0
C,2025-07-19,2,0,0
C,2025-07-19,3,0,0
C,2025-07-20,0,105,31
C,2025-07-20,1,0,0
C,2025-07-20,2,0,0
C,2025-07-20,3,0,0
C,2025-07-21,0,116,38
C,2025-07-21,1,0,0
C,2025-07-21,2,0,0
C,2025-07-21,3,0,0
C,2025-07-22,0,110,36
C,2025-07-22,1,0,0
C,2025-07-22,2,0,0
C,2025-07-22,3,0,0
C,2025-07-23,0,106,34
C,2025-07-23,1,0,0
C,2025-07-23,2,0,0
C,2025-07-23,3,0,0
C,2025-07-24,0,107,35
C,2025-07-24,1,0,0
C,2025-07-24,2,0,0
C,2025-07-24,3,0,0
C,2025-07-25,0,107,35
C,2025-07-25,1,0,0
C,2025-07-25,2,0,0
C,2025-07-25,3,0,0
C,2025-07-26,0,104,32
C,2025-07-26,1,0,0
C,2025-07-26,2,0,0
C,2025-07-26,3,0,0
C,2025-07-27,0,107,32
C,2025-07-27,1,0,0
C,2025-07-27,2,0,0
C,2025-07-27,3,0,0
C,2025-07-28,0,116,38
C,2025-07-28,1,0,0
C,2025-07-28,2,0,0
C,2025-07-28,3,0,0
C,2025-07-29,0,110,36
C,2025-07-29,1,0,0
C,2025-07-29,2,0,0
C,2025-07-29,3,0,0
C,2025-07-30,0,108,36
C,2025-07-30,1,0,0
C,2025-07-30,2,0,0
C,2025-07-30,3,0,0
C,2025-07-31,0,105,35
C,2025-07-31,1,0,0
C,2025-07-31,2,0,0
C,2025-07-31,3,0,0
C,2025-08-01,0,110,35
C,2025-08-01,1,0,0
C,2025-08-01,2,0,0
C,2025-08-01,3,0,0
C,2025-08-02,0,104,31
C,2025-08-02,1,0,0
C,2025-08-02,2,0,0
C,2025-08-02,3,0,0
C,2025-08-03,0,106,32
C,2025-08-03,1,0,0
C,2025-08-03,2,0,0
C,2025-08-03,3,0,0
C,2025-08-04,0,116,38
C,2025-08-04,1,0,0
C,2025-08-04,2,0,0
C,2025-08-04,3,0,0
C,2025-08-05,0,110,36
C,2025-08-05,1,0,0
C,2025-08-05,2,0,0
C,2025-08-05,3,0,0
C,2025-08-06,0,108,35
C,2025-08-06,1,0,0
C,2025-08-06,2,0,0
C,2025-08-06,3,0,0
C,2025-08-07,0,107,35
C,2025-08-07,1,0,0
C,2025-08-07,2,0,0
C,2025-08-07,3,0,0
C,2025-08-08,0,110,36
C,2025-08-08,1,0,0
C,2025-08-08,2,0,0
C,2025-08-08,3,0,0
C,2025-08-09,0,103,30
C,2025-08-09,1,0,0
C,2025-08-09,2,0,0
C,2025-08-09,3,0,0
C,2025-08-10,0,105,30
C,2025-08-10,1,0,0
C,2025-08-10,2,0,0
C,2025-08-10,3,0,0
C,2025-08-11,0,117,38
C,2025-08-11,1,0,0
C,2025-08-11,2,0,0
C,2025-08-11,3,0,0
C,2025-08-12,0,109,35
C,2025-08-12,1,0,0
C,2025-08-12,2,0,0
C,2025-08-12,3,0,0
C,2025-08-13,0,109,36
C,2025-08-13,1,0,0
C,2025-08-13,2,0,0
C,2025-08-13,3,0,0
C,2025-08-14,0,108,36
C,2025-08-14,1,0,0
C,2025-08-14,2,0,0
C,2025-08-14,3,0,0
C,2025-08-15,0,109,36
C,2025-08-15,1,0,0
C,2025-08-15,2,0,0
C,2025-08-15,3,0,0
C,2025-08-16,0,104,32
C,2025-08-16,1,0,0
C,2025-08-16,2,0,0
C,2025-08-16,3,0,0
C,2025-08-17,0,104,33
C,2025-08-17,1,0,0
C,2025-08-17,2,0,0
C,2025-08-17,3,0,0
C,2025-08-18,0,113,37
C,2025-08-18,1,0,0
C,2025-08-18,2,0,0
C,2025-08-18,3,0,0
C,2025-08-19,0,109,35
C,2025-08-19,1,0,0
C,2025-08-19,2,0,0
C,2025-08-19,3,0,0
C,2025-08-20,0,110,36
C,2025-08-20,1,0,0
C,2025-08-20,2,0,0
C,2025-08-20,3,0,0
C,2025-08-21,0,108,35
C,2025-08-21,1,0,0
C,2025-08-21,2,0,0
C,2025-08-21,3,0,0
C,2025-08-22,0,108,35
C,2025-08-22,1,0,0
C,2025-08-22,2,0,0
C,2025-08-22,3,0,0
C,2025-08-23,0,101,31
C,2025-08-23,1,0,0
C,2025-08-23,2,0,0
C,2025-08-23,3,0,0
C,2025-08-24,0,104,32
C,2025-08-24,1,0,0
C,2025-08-24,2,0,0
C,2025-08-24,3,0,0
C,2025-08-25,0,117,38
C,2025-08-25,1,0,0
C,2025-08-25,2,0,0
C,2025-08-25,3,0,0
C,2025-08-26,0,113,37
C,2025-08-26,1,0,0
C,2025-08-26,2,0,0
C,2025-08-26,3,0,0
C,2025-08-27,0,111,36
C,2025-08-27,1,0,0
C,2025-08-27,2,0,0
C,2025-08-27,3,0,0
C,2025-08-28,0,107,35
C,2025-08-28,1,0,0
C,2025-08-28,2,0,0
C,2025-08-28,3,0,0
C,2025-08-29,0,109,36
C,2025-08-29,1,0,0
C,2025-08-29,2,0,0
C,2025-08-29,3,0,0
C,2025-08-30,0,104,31
C,2025-08-30,1,0,0
C,2025-08-30,2,0,0
C,2025-08-30,3,0,0
C,2025-08-31,0,104,32
C,2025-08-31,1,0,0
C,2025-08-31,2,0,0
C,2025-08-31,3,0,0
D,2025-07-01,0,88,17
D,2025-07-01,1,0,0
D,2025-07-01,2,0,0
D,2025-07-01,3,0,0
D,2025-07-02,0,90,17
D,2025-07-02,1,0,0
D,2025-07-02,2,0,0
D,2025-07-02,3,0,0
D,2025-07-03,0,88,17
D,2025-07-03,1,0,0
D,2025-07-03,2,0,0
D,2025-07-03,3,0,0
D,2025-07-04,0,86,16
D,2025-07-04,1,0,0
D,2025-07-04,2,0,0
D,2025-07-04,3,0,0
D,2025-07-05,0,87,15
D,2025-07-05,1,0,0
D,2025-07-05,2,0,0
D,2025-07-05,3,0,0
D,2025-07-06,0,86,16
D,2025-07-06,1,0,0
D,2025-07-06,2,0,0
D,2025-07-06,3,0,0
D,2025-07-07,0,84,15
D,2025-07-07,1,0,0
D,2025-07-07,2,0,0
D,2025-07-07,3,0,0
D,2025-07-08,0,82,15
D,2025-07-08,1,0,0
D,2025-07-08,2,0,0
D,2025-07-08,3,0,0
D,2025-07-09,0,83,16
D,2025-07-09,1,0,0
D,2025-07-09,2,0,0
D,2025-07-09,3,0,0
D,2025-07-10,0,84,16
D,2025-07-10,1,0,0
D,2025-07-10,2,0,0
D,2025-07-10,3,0,0
D,2025-07-11,0,83,15
D,2025-07-11,1,0,0
D,2025-07-11,2,0,0
D,2025-07-11,3,0,0
D,2025-07-12,0,79,14
D,2025-07-12,1,0,0
D,2025-07-12,2,0,0
D,2025-07-12,3,0,0
D,2025-07-13,0,87,15
D,2025-07-13,1,0,0
D,2025-07-13,2,0,0
D,2025-07-13,3,0,0
D,2025-07-14,0,85,16
D,2025-07-14,1,0,0
D,2025-07-14,2,0,0
D,2025-07-14,3,0,0
D,2025-07-15,0,81,15
D,2025-07-15,1,0,0
D,2025-07-15,2,0,0
D,2025-07-15,3,0,0
D,2025-07-16,0,77,15
D,2025-07-16,1,0,0
D,2025-07-16,2,0,0
D,2025-07-16,3,0,0
D,2025-07-17,0,80,16
D,2025-07-17,1,0,0
D,2025-07-17,2,0,0
D,2025-07-17,3,0,0
D,2025-07-18,0,79,15
D,2025-07-18,1,0,0
D,2025-07-18,2,0,0
D,2025-07-18,3,0,0
D,2025-07-19,0,77,13
D,2025-07-19,1,0,0
D,2025-07-19,2,0,0
D,2025-07-19,3,0,0
D,2025-07-20,0,81,15
D,2025-07-20,1,0,0
D,2025-07-20,2,0,0
D,2025-07-20,3,0,0
D,2025-07-21,0,80,15
D,2025-07-21,1,0,0
D,2025-07-21,2,0,0
